time_run,latitude,longitude,price,area,p/a
,39.74351,-104.88785,441000,829.0,531.9662243667069
,39.778538,-105.04085,612500,1012.0,605.2371541501976
,39.779865,-105.0517,615000,963.0,638.6292834890966
,39.77396,-105.02848,1750000,3185.0,549.4505494505495
,39.76346,-104.95455,425000,1909.0,222.62964903090625
,39.76274,-105.03337,1199999,2559.0,468.9327862446268
,39.746456,-104.9967,305000,799.0,381.7271589486859
,39.855755,-104.9957,399000,2000.0,199.5
,39.761417,-105.05044,1150000,2031.0,566.2235352043328
,39.861748,-105.0347,525000,2115.0,248.22695035460993
,39.835957,-105.03941,410000,464.0,883.6206896551724
,39.83556,-105.00575,415000,1734.0,239.33102652825835
,39.8413,-104.96215,390000,1572.0,248.0916030534351
,39.744335,-104.81147,460000,1636.0,281.17359413202934
,39.749565,-104.872025,350000,936.0,373.9316239316239
,39.818123,-105.03188,442000,2112.0,209.28030303030303
,39.79524,-105.01082,605000,2328.0,259.87972508591065
,39.65641,-104.98259,510000,1192.0,427.8523489932886
,39.720577,-104.83611,510000,2484.0,205.31400966183574
,39.718987,-104.83479,490000,2396.0,204.50751252086812
,39.702747,-104.85249,523000,2516.0,207.86963434022258
,39.680523,-104.84947,375000,1872.0,200.32051282051282
,39.67061,-104.8961,655000,2852.0,229.6633941093969
,39.66219,-104.83226,210000,930.0,225.80645161290323
,39.66078,-104.834206,236600,1200.0,197.16666666666666
,39.718758,-104.81448,170000,734.0,231.60762942779292
,39.7016,-104.773895,279900,1020.0,274.4117647058824
,39.694626,-104.82228,334900,1258.0,266.2162162162162
,39.69577,-104.77663,200000,446.0,448.4304932735426
,39.664574,-104.82365,275000,1200.0,229.16666666666666
,39.64691,-104.76183,425000,1450.0,293.1034482758621
,39.642654,-104.788734,460000,1238.0,371.5670436187399
,39.6403,-104.806046,545000,1824.0,298.7938596491228
,39.643883,-104.8258,419000,2424.0,172.85478547854785
,39.62291,-104.72502,525000,2536.0,207.01892744479494
,39.61032,-104.76313,640000,4155.0,154.03128760529484
,39.584232,-104.94006,650000,2710.0,239.85239852398524
,39.584366,-104.9239,700000,3238.0,216.18282890673254
,39.5735,-104.925385,1900000,5778.0,328.83350640359987
,39.641785,-104.99773,850000,2820.0,301.41843971631204
,39.628296,-104.98008,599300,1956.0,306.39059304703477
,39.5985,-105.03303,1425000,2636.0,540.5918057663126
,39.58512,-104.942055,950000,3677.0,258.36279575741094
,39.568897,-105.00723,415000,1190.0,348.73949579831935
,39.767166,-104.905495,440000,1938.0,227.03818369453043
,39.761147,-104.93361,530000,2252.0,235.34635879218473
,39.74664,-104.8855,493000,1272.0,387.57861635220127
